size	stride	elapsed(s)	cycles
131072	16384	0.029008	29009
131072	32768	0.028469	28470
131072	65536	0.027240	27240
262144	1	0.051232	51232
262144	2	0.048879	48879
262144	4	0.056237	56238
262144	8	0.057598	57597
262144	16	0.056985	56985
262144	32	0.055400	55400
262144	64	0.049823	49823
262144	128	0.054598	54598
262144	256	0.058726	58726
262144	512	0.059831	59830
262144	1024	0.061529	61529
262144	2048	0.147364	147363
262144	4096	0.227763	227762
262144	8192	0.231505	231505
262144	16384	0.161797	161796
262144	32768	0.057787	57787
262144	65536	0.056947	56948
262144	131072	0.054481	54481
524288	1	0.104395	104395
524288	2	0.100185	100185
524288	4	0.114714	114715
524288	8	0.117858	117858
524288	16	0.117231	117231
524288	32	0.111390	111390
524288	64	0.108765	108765
524288	128	0.132722	132722
524288	256	0.161093	161093
524288	512	0.165866	165866
524288	1024	0.171025	171025
524288	2048	0.186952	186952
524288	4096	0.466842	466842
524288	8192	0.453938	453938
524288	16384	0.464541	464540
524288	32768	0.323456	323456
524288	65536	0.122912	122912
524288	131072	0.113897	113897
524288	262144	0.108923	108924
1048576	1	0.208697	208697
1048576	2	0.199177	199176
1048576	4	0.229852	229852
1048576	8	0.234924	234924
1048576	16	0.234543	234543
1048576	32	0.222753	222753
1048576	64	0.218303	218302
1048576	128	0.268683	268684
1048576	256	0.332198	332198
1048576	512	0.342671	342670
1048576	1024	0.350240	350240
1048576	2048	0.322493	322493
1048576	4096	0.922672	922673
1048576	8192	0.908404	908403
1048576	16384	0.954001	954001
1048576	32768	1.010485	1010485
1048576	65536	0.728375	728375
1048576	131072	0.245427	245427
1048576	262144	0.233076	233076
1048576	524288	0.217934	217934
2097152	1	0.417653	417653
2097152	2	0.398196	398196
2097152	4	0.459201	459201
2097152	8	0.469798	469797
2097152	16	0.468917	468918
2097152	32	0.445508	445508
2097152	64	0.436860	436861
2097152	128	0.538880	538880
2097152	256	0.667964	667964
2097152	512	0.698644	698643
2097152	1024	0.714376	714375
2097152	2048	0.648008	648007
2097152	4096	1.870802	1870802
2097152	8192	1.834293	1834293
2097152	16384	1.894562	1894562
2097152	32768	1.910617	1910617
2097152	65536	1.690267	1690267
2097152	131072	1.607991	1607992
2097152	262144	0.490484	490484
2097152	524288	0.455598	455597
2097152	1048576	0.436933	436933
4194304	1	0.834642	834641
4194304	2	0.797276	797276
4194304	4	0.919135	919134
4194304	8	0.940684	940684
4194304	16	0.942040	942040
4194304	32	0.892280	892280
4194304	64	0.899816	899816
4194304	128	1.128474	1128473
4194304	256	1.424186	1424186
4194304	512	1.485202	1485202
4194304	1024	1.565664	1565664
4194304	2048	1.601576	1601576
4194304	4096	3.754090	3754090
4194304	8192	3.703469	3703468
4194304	16384	3.751656	3751656
4194304	32768	3.715826	3715825
4194304	65536	3.646656	3646656
4194304	131072	3.464180	3464180
4194304	262144	3.342337	3342336
4194304	524288	0.980855	980854
4194304	1048576	0.911173	911172
4194304	2097152	0.867415	867415
size	stride	elapsed(s)	cycles
4096	1	0.001003	1003
4096	2	0.000929	930
4096	4	0.000923	923
4096	8	0.000900	899
4096	16	0.000905	905
4096	32	0.000889	889
4096	64	0.000861	862
4096	128	0.000802	803
4096	256	0.000824	824
4096	512	0.000816	816
4096	1024	0.000789	789
4096	2048	0.000790	790
8192	1	0.001914	1915
8192	2	0.001827	1826
8192	4	0.001848	1848
8192	8	0.001821	1821
8192	16	0.001857	1856
8192	32	0.001837	1837
8192	64	0.001828	1828
8192	128	0.001659	1659
8192	256	0.001660	1661
8192	512	0.001658	1658
8192	1024	0.001625	1625
8192	2048	0.001680	1680
8192	4096	0.001726	1726
16384	1	0.003747	3747
16384	2	0.003704	3704
16384	4	0.003732	3732
16384	8	0.003574	3574
16384	16	0.003695	3695
16384	32	0.003662	3662
16384	64	0.003615	3615
16384	128	0.003621	3621
16384	256	0.003351	3351
16384	512	0.003324	3323
16384	1024	0.003280	3280
16384	2048	0.003432	3431
16384	4096	0.003587	3587
16384	8192	0.003444	3444
32768	1	0.007258	7259
32768	2	0.007232	7231
32768	4	0.007205	7205
32768	8	0.007087	7087
32768	16	0.006955	6954
32768	32	0.006465	6466
32768	64	0.006406	6406
32768	128	0.007201	7201
32768	256	0.007112	7112
32768	512	0.006799	6799
32768	1024	0.006570	6570
32768	2048	0.006737	6737
32768	4096	0.007225	7225
32768	8192	0.007117	7117
32768	16384	0.006694	6694
65536	1	0.012757	12757
65536	2	0.012150	12150
65536	4	0.013949	13948
65536	8	0.014362	14362
65536	16	0.014443	14444
65536	32	0.014039	14039
65536	64	0.011982	11982
65536	128	0.012061	12060
65536	256	0.012237	12237
65536	512	0.012337	12337
65536	1024	0.011898	11898
65536	2048	0.014014	14014
65536	4096	0.032223	32223
65536	8192	0.014137	14136
65536	16384	0.013921	13921
65536	32768	0.013303	13303
131072	1	0.025643	25643
131072	2	0.024239	24239
131072	4	0.027866	27866
131072	8	0.028703	28703
131072	16	0.028261	28261
131072	32	0.027524	27524
131072	64	0.023887	23887
131072	128	0.023813	23813
131072	256	0.023977	23978
131072	512	0.024278	24278
131072	1024	0.024461	24460
131072	2048	0.029217	29217
131072	4096	0.104601	104601
131072	8192	0.064798	64798
131072	16384	0.028426	28426
131072	32768	0.027830	27830
131072	65536	0.026559	26559
262144	1	0.051089	51089
262144	2	0.048742	48742
262144	4	0.056192	56192
262144	8	0.057127	57127
262144	16	0.055908	55908
262144	32	0.053869	53869
262144	64	0.050780	50780
262144	128	0.055669	55668
262144	256	0.061059	61059
262144	512	0.064598	64598
262144	1024	0.068836	68836
262144	2048	0.145663	145663
262144	4096	0.231757	231756
262144	8192	0.209666	209666
262144	16384	0.133096	133096
262144	32768	0.056635	56635
262144	65536	0.055624	55624
262144	131072	0.053145	53145
524288	1	0.102105	102105
524288	2	0.097477	97478
524288	4	0.112690	112690
524288	8	0.113466	113465
524288	16	0.111536	111536
524288	32	0.107031	107031
524288	64	0.109314	109314
524288	128	0.132667	132666
524288	256	0.158451	158451
524288	512	0.166392	166392
524288	1024	0.173516	173516
524288	2048	0.170900	170900
524288	4096	0.494418	494418
524288	8192	0.449199	449198
524288	16384	0.431424	431424
524288	32768	0.293678	293678
524288	65536	0.122693	122693
524288	131072	0.113895	113895
524288	262144	0.108962	108962
1048576	1	0.208714	208713
1048576	2	0.199247	199247
1048576	4	0.230547	230547
1048576	8	0.232082	232082
1048576	16	0.229131	229131
1048576	32	0.213096	213096
1048576	64	0.217022	217022
1048576	128	0.267873	267873
1048576	256	0.331384	331384
1048576	512	0.348518	348518
1048576	1024	0.359003	359003
1048576	2048	0.323517	323517
1048576	4096	0.981210	981209
1048576	8192	0.964404	964404
1048576	16384	0.935863	935862
1048576	32768	0.941921	941921
1048576	65536	0.805881	805881
1048576	131072	0.240344	240344
1048576	262144	0.228247	228247
1048576	524288	0.217895	217895
2097152	1	0.417455	417455
2097152	2	0.398702	398701
2097152	4	0.461248	461248
2097152	8	0.462039	462039
2097152	16	0.458591	458591
2097152	32	0.435134	435134
2097152	64	0.442335	442335
2097152	128	0.548395	548395
2097152	256	0.678264	678263
2097152	512	0.717334	717334
2097152	1024	0.737903	737903
2097152	2048	0.652944	652944
2097152	4096	1.920810	1920810
2097152	8192	1.874204	1874204
2097152	16384	1.867348	1867348
2097152	32768	2.000265	2000265
2097152	65536	1.787851	1787851
2097152	131072	1.653166	1653166
2097152	262144	0.490794	490794
2097152	524288	0.455534	455534
2097152	1048576	0.435796	435796
4194304	1	0.834932	834932
4194304	2	0.797101	797101
4194304	4	0.923242	923242
4194304	8	0.929736	929736
4194304	16	0.920040	920039
4194304	32	0.878654	878654
4194304	64	0.906385	906385
4194304	128	1.139059	1139060
4194304	256	1.416640	1416639
4194304	512	1.530227	1530226
4194304	1024	1.588264	1588264
4194304	2048	1.378200	1378200
4194304	4096	3.791964	3791964
4194304	8192	3.693073	3693072
4194304	16384	3.775084	3775084
4194304	32768	3.936689	3936689
4194304	65536	3.776435	3776434
4194304	131072	3.326271	3326271
4194304	262144	2.360579	2360578
4194304	524288	0.982829	982829
4194304	1048576	0.911118	911118
4194304	2097152	0.870925	870924
